date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:26:47	51846/51846	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:54:56%20GMT	http://graphicfort.com/templates/plume/portfolio-1-left-sidebar.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-1-left-sidebar.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:26:48	48505/48505	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:54:54%20GMT	http://graphicfort.com/templates/plume/portfolio-1-left-sidebar-title-overlay.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-1-left-sidebar-title-overlay.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:26:49	45664/45664	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:55:03%20GMT	http://graphicfort.com/templates/plume/portfolio-1-wide.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-1-wide.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:26:50	42329/42329	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:55:02%20GMT	http://graphicfort.com/templates/plume/portfolio-1-wide-title-overlay.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-1-wide-title-overlay.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:26:51	48108/48108	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:55:19%20GMT	http://graphicfort.com/templates/plume/portfolio-2-right-sidebar.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-2-right-sidebar.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:26:52	47735/47735	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:55:19%20GMT	http://graphicfort.com/templates/plume/portfolio-2-right-sidebar-title-overlay.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-2-right-sidebar-title-overlay.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:26:53	48142/48142	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:55:15%20GMT	http://graphicfort.com/templates/plume/portfolio-2-right-sidebar-no-margin.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-2-right-sidebar-no-margin.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:26:54	47769/47769	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:55:15%20GMT	http://graphicfort.com/templates/plume/portfolio-2-right-sidebar-title-overlay-no-margin.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-2-right-sidebar-title-overlay-no-margin.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:26:55	48102/48102	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:55:11%20GMT	http://graphicfort.com/templates/plume/portfolio-2-left-sidebar.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-2-left-sidebar.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:26:56	47735/47735	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:55:10%20GMT	http://graphicfort.com/templates/plume/portfolio-2-left-sidebar-title-overlay.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-2-left-sidebar-title-overlay.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:26:57	48134/48134	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:55:06%20GMT	http://graphicfort.com/templates/plume/portfolio-2-left-sidebar-no-margin.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-2-left-sidebar-no-margin.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:26:58	47772/47772	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:55:07%20GMT	http://graphicfort.com/templates/plume/portfolio-2-left-sidebar-title-overlay-no-margin.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-2-left-sidebar-title-overlay-no-margin.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:26:59	41890/41890	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:55:27%20GMT	http://graphicfort.com/templates/plume/portfolio-2-wide.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-2-wide.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:00	41925/41925	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:55:27%20GMT	http://graphicfort.com/templates/plume/portfolio-2-wide-title-overlay.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-2-wide-title-overlay.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:01	41919/41919	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:55:23%20GMT	http://graphicfort.com/templates/plume/portfolio-2-wide-no-margin.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-2-wide-no-margin.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:02	41952/41952	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:55:23%20GMT	http://graphicfort.com/templates/plume/portfolio-2-wide-title-overlay-no-margin.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-2-wide-title-overlay-no-margin.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:03	46582/46582	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:55:42%20GMT	http://graphicfort.com/templates/plume/portfolio-3-right-sidebar.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-3-right-sidebar.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:04	45696/45696	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:55:42%20GMT	http://graphicfort.com/templates/plume/portfolio-3-right-sidebar-title-overlay.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-3-right-sidebar-title-overlay.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:05	46614/46614	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:55:38%20GMT	http://graphicfort.com/templates/plume/portfolio-3-right-sidebar-no-margin.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-3-right-sidebar-no-margin.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:06	45724/45724	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:55:38%20GMT	http://graphicfort.com/templates/plume/portfolio-3-right-sidebar-title-overlay-no-margin.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-3-right-sidebar-title-overlay-no-margin.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:07	46584/46584	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:55:35%20GMT	http://graphicfort.com/templates/plume/portfolio-3-left-sidebar.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-3-left-sidebar.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:08	45694/45694	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:55:34%20GMT	http://graphicfort.com/templates/plume/portfolio-3-left-sidebar-title-overlay.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-3-left-sidebar-title-overlay.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:09	46611/46611	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:55:30%20GMT	http://graphicfort.com/templates/plume/portfolio-3-left-sidebar-no-margin.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-3-left-sidebar-no-margin.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:10	45720/45720	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:55:31%20GMT	http://graphicfort.com/templates/plume/portfolio-3-left-sidebar-title-overlay-no-margin.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-3-left-sidebar-title-overlay-no-margin.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:11	41891/41891	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:55:50%20GMT	http://graphicfort.com/templates/plume/portfolio-3-wide.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-3-wide.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:12	41928/41928	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:55:49%20GMT	http://graphicfort.com/templates/plume/portfolio-3-wide-title-overlay.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-3-wide-title-overlay.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:13	41919/41919	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:55:45%20GMT	http://graphicfort.com/templates/plume/portfolio-3-wide-no-margin.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-3-wide-no-margin.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:14	41956/41956	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:55:46%20GMT	http://graphicfort.com/templates/plume/portfolio-3-wide-title-overlay-no-margin.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-3-wide-title-overlay-no-margin.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:15	41915/41915	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:56:05%20GMT	http://graphicfort.com/templates/plume/portfolio-4-wide.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-4-wide.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:16	41952/41952	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:56:05%20GMT	http://graphicfort.com/templates/plume/portfolio-4-wide-title-overlay.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-4-wide-title-overlay.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:17	41949/41949	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:56:01%20GMT	http://graphicfort.com/templates/plume/portfolio-4-wide-no-margin.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-4-wide-no-margin.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:18	41985/41985	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:56:01%20GMT	http://graphicfort.com/templates/plume/portfolio-4-wide-title-overlay-no-margin.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-4-wide-title-overlay-no-margin.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:19	41936/41936	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:55:57%20GMT	http://graphicfort.com/templates/plume/portfolio-4-fullwidth.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-4-fullwidth.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:20	41980/41980	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:55:57%20GMT	http://graphicfort.com/templates/plume/portfolio-4-fullwidth-title-overlay.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-4-fullwidth-title-overlay.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:21	41971/41971	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:55:53%20GMT	http://graphicfort.com/templates/plume/portfolio-4-fullwidth-no-margin.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-4-fullwidth-no-margin.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:22	42007/42007	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:55:53%20GMT	http://graphicfort.com/templates/plume/portfolio-4-fullwidth-title-overlay-no-margin.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-4-fullwidth-title-overlay-no-margin.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:23	40678/40678	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:56:19%20GMT	http://graphicfort.com/templates/plume/portfolio-5-wide.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-5-wide.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:24	40720/40720	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:56:20%20GMT	http://graphicfort.com/templates/plume/portfolio-5-wide-title-overlay.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-5-wide-title-overlay.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:25	40710/40710	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:56:16%20GMT	http://graphicfort.com/templates/plume/portfolio-5-wide-no-margin.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-5-wide-no-margin.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:26	40743/40743	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:56:15%20GMT	http://graphicfort.com/templates/plume/portfolio-5-wide-title-overlay-no-margin.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-5-wide-title-overlay-no-margin.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:27	40699/40699	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:56:12%20GMT	http://graphicfort.com/templates/plume/portfolio-5-fullwidth.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-5-fullwidth.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:28	40739/40739	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:56:12%20GMT	http://graphicfort.com/templates/plume/portfolio-5-fullwidth-title-overlay.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-5-fullwidth-title-overlay.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:29	40732/40732	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:56:08%20GMT	http://graphicfort.com/templates/plume/portfolio-5-fullwidth-no-margin.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-5-fullwidth-no-margin.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:30	40769/40769	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:56:08%20GMT	http://graphicfort.com/templates/plume/portfolio-5-fullwidth-title-overlay-no-margin.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-5-fullwidth-title-overlay-no-margin.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:31	41903/41903	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:56:23%20GMT	http://graphicfort.com/templates/plume/portfolio-masnory.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-masnory.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:32	43491/43491	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:56:35%20GMT	http://graphicfort.com/templates/plume/portfolio-single-right-sidebar-image.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-single-right-sidebar-image.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:33	43782/43782	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:56:34%20GMT	http://graphicfort.com/templates/plume/portfolio-single-right-sidebar-slider.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-single-right-sidebar-slider.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:34	43180/43180	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:56:38%20GMT	http://graphicfort.com/templates/plume/portfolio-single-right-sidebar-video.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-single-right-sidebar-video.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:35	43287/43287	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:56:31%20GMT	http://graphicfort.com/templates/plume/portfolio-single-right-sidebar-audio.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-single-right-sidebar-audio.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:36	43513/43513	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:56:27%20GMT	http://graphicfort.com/templates/plume/portfolio-single-left-sidebar-image.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-single-left-sidebar-image.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:37	43809/43809	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:56:28%20GMT	http://graphicfort.com/templates/plume/portfolio-single-left-sidebar-slider.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-single-left-sidebar-slider.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:38	43200/43200	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:56:30%20GMT	http://graphicfort.com/templates/plume/portfolio-single-left-sidebar-video.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-single-left-sidebar-video.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:39	43313/43313	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:56:24%20GMT	http://graphicfort.com/templates/plume/portfolio-single-left-sidebar-audio.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-single-left-sidebar-audio.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:40	38946/38946	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:56:41%20GMT	http://graphicfort.com/templates/plume/portfolio-single-wide-image.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-single-wide-image.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
22:27:41	39238/39238	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:56:48%20GMT	http://graphicfort.com/templates/plume/portfolio-single-wide-slider.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/portfolio-single-wide-slider.html	(from http://graphicfort.com/templates/plume/index-cleaning.html)
